,User_ID,User_rating_movie,User_rating,UserID
14996,fernando_ribero-474-301275,12676326,2,24996
14997,monnetmarie,12676326,10,24997
14998,qamarghraba,12676326,7,24998
14999,ardantimer,12676326,1,24999
15000,kayleankdavids,12676326,8,25000
15001,kcskoul,12676326,8,25001
15002,aydatimer,12676326,1,25002
15003,jmalby,12676326,7,25003
15004,lenawal,12676326,9,25004
15005,coreyjdenford,12676326,6,16498
15006,kingaazim,3152592,8,25006
15007,AmazingAspie,3152592,7,15764
15008,AnthonyPerez1949,3152592,1,14512
15009,TwistedContent,3152592,6,18503
15010,tavismelvin,3152592,10,15765
15011,trevhall6,3152592,10,25011
15012,gojirafan-624-601361,3152592,1,25012
15013,pranayjalvi,3152592,6,14879
15014,turner-bugzyblue-james94,3152592,10,14564
15015,nhuloan,3152592,2,25015
15016,l-62911,3152592,4,25016
15017,dishaagarwal-95334,3152592,10,25017
15018,Dark_Lord_Mark,3152592,6,13056
15019,maonofrio12,3152592,9,25019
15020,luisruiz-12697,3152592,1,25020
15021,tylerprosser222,3152592,7,25021
15022,rosalesr-63206,3152592,10,25022
15023,gunarathneshewon,3152592,7,25023
15024,vedarthritvik,3152592,7,25024
15025,dimebag-699-304623,3152592,7,25025
15026,eric-parsons,3152592,10,25026
15027,Hussain-AL-Naseer,3152592,6,25027
15028,joshuarunyon-45955,3152592,7,25028
15029,ckjepson,3152592,10,25029
15030,lemoncaleb,3152592,10,25030
15031,mrturk182,3152592,6,25031
15032,Armin20,3152592,2,25032
15033,pzct,3152592,8,25033
15034,Thekeybaldemasterrises,3152592,6,15476
15035,iamdrumil,3152592,6,24105
15036,jjclark-37325,3152592,10,25036
15037,bhernandez2216,3152592,8,14101
15038,byblosconn78,3152592,7,25038
15039,nicko-78991,3152592,5,25039
15040,leper_head_3000,3152592,8,25040
15041,krisvasanth,3152592,10,25041
15042,onlygodcanjudgemetwice,3152592,4,25042
15043,karenrosenberg-63295,3152592,1,25043
15044,michellebelle-98500,3152592,1,25044
15045,theresaallen-63209,3152592,6,25045
15046,cooperstar-98574,3152592,2,25046
15047,nyash-56442,3152592,4,25047
15048,spongebobsquarepants-93542,3152592,1,25048
15049,genericinternetloser,3152592,5,25049
15050,lucaseid,3152592,3,25050
15051,lornabristow,3152592,2,25051
15052,looneytunes-18115,3152592,1,25052
15053,jnaddor,3152592,9,25053
15054,rannynm,3152592,10,11073
15055,rforsythebbonds,3152592,1,25055
15056,adventureawakes,3907584,8,25056
15057,wiktxria,3907584,1,25057
15058,Isawtitanic222222,3907584,2,25058
15059,ohunivers,3907584,5,25059
15060,iamkeysersoze-13228,3907584,7,13350
15061,yara_hsm,3907584,6,25061
15062,reev_stairs,3907584,8,25062
15063,jammygitjames,3907584,8,25063
15064,northyuk,3907584,9,25064
15065,anishgulati94,3907584,9,25065
15066,putneychick,3907584,8,25066
15067,wolf-gottlieb,3907584,8,25067
15068,andronikakelso,3907584,6,25068
15069,suciulaurentiucristian,3907584,9,25069
15070,beckyryan-27835,3907584,4,25070
15071,mulin_93,3907584,5,25071
15072,baileybanks-76794,3907584,10,25072
15073,alexarhopson,3907584,6,25073
15074,0w0,3907584,5,12777
15075,kourtneymelton,3907584,9,25075
15076,robertmckaig,3907584,1,25076
15077,pdb-70494,3907584,9,16145
15078,aeo-90520,3907584,10,25078
15079,romerodaniel,3907584,6,25079
15080,avey-84698,3907584,7,25080
15081,mtparsons,3907584,2,25081
15082,katslzoo,3907584,10,25082
15083,dinawaaidi,3907584,10,25083
15084,mister_bateman,3907584,2,25084
15085,marmar-69780,3907584,6,10651
15086,saaralnilsson,3907584,9,25086
15087,sara_sassypants,3907584,8,25087
15088,andreeaprecup-23924,3907584,6,25088
15089,ameliassequence,3907584,3,25089
15090,l-iizzy,3907584,9,25090
15091,samuelsoderberg99,3907584,3,25091
15092,pamcgill75,3907584,9,25092
15093,dancinqueen-38603,3907584,9,17111
15094,abbiewarner,3907584,1,25094
15095,nenovicionut-14552,3907584,10,25095
15096,hooma814,3907584,6,25096
15097,gajkafrys,3907584,5,25097
15098,constantin-andronic-270-622019,3907584,8,17015
15099,annefienh,3907584,10,25099
15100,sofirodella,3907584,4,25100
15101,cla_richardson,3907584,5,25101
15102,sophiamendes00,3907584,7,25102
15103,j-snodgrass89,3907584,4,25103
15104,maggie-g916,3907584,5,25104
15105,mmevanille-53097,3907584,9,25105
15106,MickandRorty,8461224,6,25106
15107,RvBreukie,8461224,2,14554
15108,mrivas-42691,8461224,4,25108
15109,Prashast_Singh,8461224,10,13349
15110,Mykle_Ykle,8461224,5,18061
15111,toranaga74,8461224,7,25111
15112,djaho,8461224,4,19180
15113,thegodfather814,8461224,10,25113
15114,horst69,8461224,1,14028
15115,baehr_adam,8461224,9,13012
15116,rowens-38622,8461224,3,25116
15117,confidential-67897,8461224,3,11607
15118,omnichael,8461224,10,25118
15119,firearmznswordplay,8461224,2,25119
15120,jeffcolins,8461224,10,25120
15121,AlexanderFitzmeyer,8461224,6,25121
15122,mbrwn,8461224,3,25122
15123,waynepowers-24795,8461224,6,25123
15124,roni-cal-thomas,8461224,2,25124
15125,DeadMansTrousers,8461224,5,14841
15126,jonathanrendon,8461224,6,25126
15127,weir-15727,8461224,1,25127
15128,scottpelletier-72879,8461224,10,25128
15129,iwineverything,8461224,4,25129
15130,loladelmarco,8461224,1,25130
15131,glenn_gallagher,8461224,5,15350
15132,siftedscum,8461224,1,25132
15133,missingmyheartlondon,8461224,3,25133
15134,g-elizabeth17,8461224,1,25134
15135,hnhiutcvn,8461224,3,25135
15136,johnathan-aleman,8461224,3,25136
15137,keithman14,8461224,10,25137
15138,andsama,8461224,6,25138
15139,big_asapper,8461224,7,11972
15140,Gordon-11,8461224,on,10827
15141,jczlara,8461224,1,25141
15142,AnonymousMouseMan,8461224,se,25142
15143,variable-446-998588,8461224,1,25143
15144,wjosephjorob,8461224,4,12075
15145,gngkpvt,8461224,6,25145
15146,johnhow-82589,8461224,1,25146
15147,bart-680,8461224,4,25147
15148,fayandlola,8461224,1,25148
15149,fhyzny,8461224,5,25149
15150,lanlao2003,8461224,1,25150
15151,thompsonpetrofac-20280,8461224,10,25151
15152,danielcereto,8461224,3,12787
15153,IceCharon,8461224,ha,25153
15154,nalwro,8461224,1,25154
15155,GeorgeWHAMMYBush,8461224,3,20724
15156,mbrcf,6317656,4,13125
15157,mostafaashraf-38036,6317656,10,25157
15158,bhilbern,6317656,4,25158
15159,Also_Kiki,6317656,4,25159
15160,pepslego,6317656,9,25160
15161,gahmedusama-99908,6317656,6,25161
15162,ross-547-585754,6317656,8,17342
15163,waltermwilliams,6317656,9,10397
15164,coasterdude44,6317656,8,10141
15165,steveinadelaide,6317656,7,16390
15166,eddie_baggins,6317656,6,11941
15167,girvsjoint,6317656,8,25167
15168,belcrompton,6317656,8,25168
15169,mattrochman,6317656,10,25169
15170,bood-73364,6317656,73,25170
15171,laianalmohamed,6317656,10,25171
15172,saeedmakhloooq,6317656,9,25172
15173,traceytak,6317656,10,19716
15174,Golden_Hope,6317656,6,15494
15175,alindsay-al,6317656,7,10775
15176,gareth-tiedt,6317656,8,25176
15177,tosi-18344,6317656,8,25177
15178,tm-sheehan,6317656,9,10509
15179,Australian1,6317656,8,25179
15180,e_pipersberg1,6317656,7,18136
15181,ops-52535,6317656,9,10534
15182,cruise01,6317656,8,12020
15183,wendyg-2008,6317656,6,25183
15184,jessica-bourne,6317656,8,25184
15185,dominguezerin,6317656,7,25185
15186,anbarimasoud,6317656,8,25186
15187,Sir_AmirSyarif,6317656,7,10633
15188,mariajoey,6317656,8,25188
15189,gomal007-174-366319,6317656,7,25189
15190,ts-0000,6317656,-0,10566
15191,edsoto10,6317656,7,25191
15192,ashkarashraf,6317656,9,25192
15193,ybstztv,6317656,9,25193
15194,nrgigaba,6317656,9,15329
15195,jenny_chebli,6317656,10,25195
15196,lmiller-09712,6317656,10,25196
15197,Znoodles,6317656,8,25197
15198,linda-glass,6317656,10,25198
15199,paindweller,6317656,10,25199
15200,iisood,6317656,8,25200
15201,wcrawford-07339,6317656,10,25201
15202,Suave-4,6317656,1,25202
15203,digiteum,6317656,10,25203
15204,nethxpm,6317656,1,25204
15205,jdesando,6317656,sa,10449
15206,JessicaCatrionaGray,10457128,10,13131
15207,imdb-jeroen,10457128,9,25207
15208,AppleEye2U,10457128,8,25208
15209,tacom,10457128,9,25209
15210,chong_an,10457128,8,22836
15211,emmelino,10457128,el,25211
15212,MarcoParzivalRocha,10457128,7,25212
15213,alaz_izmir,10457128,6,14360
15214,jromanbaker,10457128,9,25214
15215,Sir_AmirSyarif,10457128,4,10633
15216,jadavix,10457128,5,25216
15217,schorschi100,10457128,5,25217
15218,CinemaSerf,10457128,7,11827
15219,jb-x,10457128,7,25219
15220,scotartsproduction,10457128,9,25220
15221,outdoorcats,10457128,rc,25221
15222,gsygsy,10457128,9,14365
15223,harshagangca,10457128,7,25223
15224,marshall-lambert,10457128,10,25224
15225,thenolanfan,10457128,8,25225
15226,SamJamie,10457128,9,11891
15227,Golden_Hope,10457128,7,15494
15228,maxraynor,10457128,9,25228
15229,johannes2000-1,10457128,9,23328
15230,themovielover69,10457128,ve,25230
15231,Reinvented04,10457128,10,25231
15232,giorgiddd,10457128,10,25232
15233,baileycrawly,10457128,10,16585
15234,mikeclarke-38920,10457128,9,25234
15235,fktnr,10457128,1,25235
15236,droopyn,10457128,4,25236
15237,laduqesa,10457128,8,13695
15238,frosk-71966,10457128,71,25238
15239,nicholasdaniel-80206,10457128,4,25239
15240,CarlosRojasMx,10457128,9,25240
15241,ks-60500,10457128,6,11830
15242,ievavash,10457128,7,25242
15243,paul-allaer,10457128,5,10639
15244,rhmacl,10457128,9,20665
15245,dave_vogel_1,10457128,9,25245
15246,ubilstein,10457128,10,25246
15247,alexandre_silsan,10457128,10,25247
15248,risingdom,10457128,9,25248
15249,dreamlantern,10457128,6,25249
15250,gortx,10457128,go,11110
15251,leolynn-53517,10457128,6,25251
15252,akrep-31872,11991748,9,11767
15253,wprtmjpc,11991748,10,25253
15254,anneemiliaclare,11991748,10,25254
15255,cile-chan,11991748,10,22432
15256,kelvinaustin,11991748,10,25256
15257,blackmamba99971,11991748,10,18966
15258,kokomohamed-46223,11991748,10,25258
15259,balder777,11991748,5,25259
15260,ramosaral,11991748,9,25260
15261,wdawdhdu,11991748,10,21584
15262,vla-85224,11991748,9,25262
15263,kevinhsharpe,11991748,4,25263
15264,GulfGhost,11991748,10,25264
15265,talaveraf,11991748,10,25265
15266,curtispeace,11991748,3,11721
15267,neosoul1500,11991748,10,22248
15268,hoangyen_kimsa,11991748,10,25268
15269,sasukedanzel,11991748,10,25269
15270,kelvynchin,11991748,7,19898
15271,exequieel,11991748,10,25271
15272,MovieWarfare,11991748,8,25272
15273,hisashi-leon,11991748,8,17254
15274,mikeysingh70,11991748,9,25274
15275,BudoSempai,11991748,em,21188
15276,rukia-81317,11991748,9,25276
15277,savage_riv,11991748,10,25277
15278,Roykipoyki,11991748,8,25278
15279,chakravortysuvo,11991748,10,25279
15280,bbailey39,11991748,8,25280
15281,alkhidaid11,11991748,10,25281
15282,Leofwine_draca,11991748,5,12179
15283,bbevis-47954,11991748,4,10971
15284,AndyCordReviews,11991748,7,17079
15285,AugustoDRodrigues,11991748,10,25285
15286,RaidersOfTheLostCommunist,11991748,8,25286
15287,hegas,11991748,9,25287
15288,efd-10467,11991748,7,25288
15289,tomgjcromwell,11991748,9,25289
15290,AJ_McAninch,11991748,8,25290
15291,ardonaljacksen,11991748,10,25291
15292,puneetpratibhabiseria,11991748,3,25292
15293,aastikhimta,11991748,8,25293
15294,Holt344,11991748,9,22112
15295,sayonbiz,11991748,10,25295
15296,athies,11991748,2,25296
15297,njuso,11991748,10,25297
15298,flydhair,11991748,10,25298
15299,j-bruns,11991748,4,25299
15300,juanmuscle,11991748,10,11264
15301,IMDbdmovielover,11991748,10,25301
15302,scriabin17,14576760,5,20563
15303,krish_critic,9866072,4,25303
15304,pranayjalvi,9866072,2,14879
15305,aylaneve,9866072,6,25305
15306,toddsgraham,9866072,7,25306
15307,GRIMMz12,9866072,1,25307
15308,rummanrahman,9866072,6,25308
15309,manjushacd,9866072,7,25309
15310,akyurekey,9866072,5,25310
15311,baerenebun,9866072,10,25311
15312,lillyhms,9866072,8,21730
15313,christabellesng,9866072,6,25313
15314,ranjika-04140,9866072,2,25314
15315,prodhimanisha-58354,9866072,1,25315
15316,martigargri,9866072,7,25316
15317,nike53,9866072,1,25317
15318,ue-53660,9866072,1,14197
15319,raouljwz,9866072,1,25319
15320,preethishagopinath,9866072,2,25320
15321,kccastles,9866072,3,25321
15322,jaclynouyang,9866072,6,25322
15323,fpeppercorn,9866072,1,25323
15324,Eli_Elvis,9866072,1,11719
15325,sophiahwright,9866072,1,22553
15326,LinaInverse23,9866072,5,25326
15327,businessman-76872,9866072,10,25327
15328,diabfabiana,9866072,1,25328
15329,sp4wn3r,9866072,1,25329
15330,moniquewilliams-91185,9866072,5,25330
15331,charlie_mills,9866072,3,25331
15332,Saoustou88,9866072,1,10550
15333,sallykeller-51142,9866072,3,25333
15334,imdborphan,9866072,1,25334
15335,shaheryar_ky,9866072,5,25335
15336,ts-0000,9866072,-0,10566
15337,vandrist,9866072,6,16152
15338,yusufpiskin,9866072,5,12134
15339,alshamari-marwa,9866072,7,25339
15340,clarkishome,9866072,7,17155
15341,enzonigz,9866072,7,25341
15342,arungeorge13,9866072,4,11623
15343,carlhannan-18311,9866072,10,22548
15344,jakewilkinson12,9866072,9,25344
15345,faer_kr,9866072,8,13570
15346,bernarocks,9866072,2,25346
15347,Marynewcomb2013,9866072,1,25347
15348,zsoltkuni,9866072,1,25348
15349,mikehorsfallwsp,9866072,3,25349
15350,tam-42,9866072,6,25350
15351,butravi,9866072,1,25351
15352,toncincin,9866072,3,17819
15353,beetlejuice82008,10229558,8,25353
15354,jtindahouse,10229558,7,11758
15355,ops-52535,10229558,6,10534
15356,jaimeayoamsterdam,10229558,10,25356
15357,darrel076,10229558,7,25357
15358,tresm87,10229558,8,10178
15359,carnagecarney,10229558,7,12924
15360,chrisgilmer,10229558,8,25360
15361,JJett131313,10229558,8,16297
15362,thehumanx,10229558,7,25362
15363,What-a-Punk,10229558,7,12349
15364,talatshah,10229558,7,25364
15365,structuresystemic,10229558,2,18663
15366,loganwedmonds,10229558,10,25366
15367,referenciajoia-46445,10229558,4,25367
15368,nancyhotz,10229558,4,22317
15369,tukenukemi,10229558,5,20788
15370,Manders905-240-470529,10229558,8,25370
15371,bigmeanogre,10229558,8,25371
15372,stevendbeard,10229558,6,10646
15373,cmccarthy003,10229558,4,25373
15374,everythinghorror,10229558,5,17471
15375,pensacolacomputer,10229558,9,22071
15376,cg-49918,10229558,1,15384
15377,jlsperling,10229558,9,25377
15378,jmcanally-23500,10229558,10,25378
15379,repojack,10229558,5,21569
15380,Julszlakowski,10229558,8,25380
15381,boss_270,10229558,4,25381
15382,drunken_munki,10229558,3,11613
15383,ttwoes,10229558,10,23204
15384,burlesonjesse5,10229558,5,12753
15385,im_shan_i,10229558,1,25385
15386,muscillopanella1622,10229558,8,25386
15387,wallisar-1,10229558,1,25387
15388,edgarkaz,10229558,9,12089
15389,ravenhair702,10229558,1,23853
15390,abuc-55765,10229558,6,25390
15391,Doctor-of-Nothing,10229558,4,25391
15392,bananaspider,10229558,7,18051
15393,yusufpiskin,10229558,7,12134
15394,tchitouniaram,10229558,9,25394
15395,mkayemix,10229558,9,25395
15396,yesyibaoli,10229558,9,25396
15397,bilgenturk,10229558,8,25397
15398,Molly_flower,10229558,5,17668
15399,med-01081,10229558,5,14439
15400,beccaboo-99800,10229558,7,25400
15401,jonathangiraldoarte,10229558,2,25401
15402,lishiana-damico,10229558,4,25402
15403,Sashavictaotiz,9820556,10,25403
15404,JoeHud,9820556,oe,11745
15405,gareth-75442,9820556,3,12891
15406,artur-niedzielski,9820556,3,25406
15407,mavigloomy,9820556,2,25407
15408,pook1-1,9820556,3,17849
15409,KaltBier,9820556,1,25409
15410,noisyboy2012,9820556,3,25410
15411,icekube-55069,9820556,1,25411
15412,nebk,9820556,2,22058
15413,alicite,9820556,1,25413
15414,edlc1970,9820556,1,12065
15415,heliparts,9820556,1,25415
15416,valentinmh,9820556,2,25416
15417,seriogapetrov,9820556,1,25417
15418,baehr_adam,9820556,5,13012
15419,marcstein-32857,9820556,8,25419
15420,mafiawarsaddict,9820556,1,19962
15421,ravencorinncarluk,9820556,4,11727
15422,kopitetimes,9820556,1,25422
15423,victoria-80593,9820556,2,25423
15424,nimitz541,9820556,1,16359
15425,bradfrey-97160,9820556,1,25425
15426,obreshkoff,9820556,1,25426
15427,publicemaildump,9820556,1,25427
15428,wolfrhyme,9820556,1,25428
15429,gate_travel,9820556,2,25429
15430,poppsy69,9820556,1,25430
15431,MR-Katt,9820556,2,25431
15432,roberts-61365,9820556,2,25432
15433,omendata,9820556,3,19158
15434,qp_9,9820556,1,25434
15435,XrayAtheist,9820556,1,25435
15436,Quarrel-5,9820556,1,25436
15437,llipsis,9820556,10,25437
15438,RosieD101,9820556,1,25438
15439,mattharding-92975,9820556,1,25439
15440,mark-03125,9820556,1,25440
15441,markmgmauto,9820556,2,25441
15442,sigg_e,9820556,1,25442
15443,igor-persin,9820556,1,25443
15444,ferrisvueller,9820556,6,25444
15445,paul_haakonsen,9820556,3,11151
15446,markthepig-94874,9820556,1,25446
15447,kuluvas-44265,9820556,1,16393
15448,transientdreams,9820556,7,25448
15449,Mocster500,9820556,1,25449
15450,Reviews_belarabi,9820556,2,20021
15451,WankerReviews,9820556,4,11775
15452,zephyre79,9820556,1,25452
15453,tsatsaconnor,6570098,on,25453
15454,AllanSmitheee,6570098,8,12571
15455,paul_haakonsen,6570098,5,11151
15456,vkurdofficial,6570098,4,25456
15457,Hammer-Rocks,6570098,3,13460
15458,teveelopties,6570098,9,25458
15459,ernstpc-18773,6570098,2,25459
15460,henrycool-57621,6570098,1,25460
15461,phoenixinvictus,6570098,4,13880
15462,standereden,6570098,1,25462
15463,xavergoetzl,6570098,5,25463
15464,carstwannemakers,6570098,1,25464
15465,ramunenyiwatstsr,6570098,1,25465
15466,dontakeitpersonal,6570098,5,25466
15467,krisztina-84115,6570098,2,25467
15468,supermario-26259,6570098,1,25468
15469,krissa75,6570098,4,25469
15470,crocsim,6570098,2,25470
15471,lurael,6570098,4,25471
15472,powello-63024,6570098,1,25472
15473,drewwindward,6570098,1,25473
15474,ferguson-6,9076562,6,10635
15475,orcinusj,9076562,2,25475
15476,madmaxboy,9076562,1,18728
15477,sith_phillis,9076562,5,25477
15478,lotekguy-1,9076562,8,10191
15479,Mykle_Ykle,9076562,10,18061
15480,generalphosphorus,9076562,7,25480
15481,valdimarhelgason-99987,9076562,10,25481
15482,sravanaerrolla,9076562,10,25482
15483,brooker_alison,9076562,9,25483
15484,mrpixi,9076562,8,25484
15485,artemis-75465,9076562,10,25485
15486,Tehr,9076562,9,25486
15487,fallyhag,9076562,7,17464
15488,mov13junk13,9076562,5,25488
15489,zackszabo,9076562,10,25489
15490,clarkishome,9076562,6,17155
15491,torivt65,9076562,9,25491
15492,marygreen25,9076562,8,13494
15493,mauriciofernandogerhardt,9076562,10,19805
15494,girl4film,9076562,8,25494
15495,joycepardon,9076562,9,25495
15496,marybirss-574-788982,9076562,10,25496
15497,ffelice,9076562,9,25497
15498,LProductions-837-667666,9076562,1,25498
15499,mlclaybourn,9076562,10,25499
15500,helghast-1337,9076562,10,16418
15501,MK-RatingsAndReviews,9076562,8,25501
15502,KreamLeehan,9076562,1,16448
15503,parkmanjohn,9076562,4,18689
15504,robertconstant,9076562,5,25504
15505,alicej-13706,9076562,10,25505
15506,purchase-20600,9076562,20,25506
15507,gshrak,9076562,7,10511
15508,mariamcglynnjz,9076562,5,25508
15509,natecaminata,9076562,8,25509
15510,levybob,9076562,3,11092
15511,welooo254,9076562,10,25511
15512,khamara-67795,9076562,6,25512
15513,tnshocksmile,9076562,9,24570
15514,batleft,9076562,1,25514
15515,superegz,9076562,10,25515
15516,stevenhking,9076562,8,25516
15517,chaakar,9076562,9,14730
15518,aigoalies,9076562,4,25518
15519,Gordon-11,9076562,on,10827
15520,ppricerdd,9076562,10,25520
15521,mrpicky,9076562,7,20170
15522,0w0,9076562,6,12777
15523,msbreviews,9076562,5,10785
15524,ferguson-6,7134096,5,10635
15525,UniqueParticle,7134096,8,10201
15526,rgkarim,7134096,6,10139
15527,ebert311-1,7134096,6,25527
15528,subxerogravity,7134096,6,11275
15529,skinandbones-73046,7134096,5,18431
15530,Yamello,7134096,4,25530
15531,robfollower,7134096,6,12554
15532,raghulfire-400-274241,7134096,4,25532
15533,akasacoral,7134096,7,25533
15534,jasontheterrible,7134096,1,25534
15535,gunner3012,7134096,5,25535
15536,iamkeysersoze-13228,7134096,13,13350
15537,elizabeth_burnell,7134096,10,25537
15538,dududunne,7134096,3,19190
15539,legonerdy,7134096,7,20832
15540,cruise01,7134096,5,12020
15541,shawthingproductions,7134096,4,10452
15542,claytoncomedy,7134096,4,25542
15543,pwsmitty,7134096,10,25543
15544,peppertreelane,7134096,6,25544
15545,ilovefoodcoma,7134096,7,10464
15546,drjgardner,7134096,5,12697
15547,j_cliett,7134096,3,25547
15548,thulethompson,7134096,8,25548
15549,stevendbeard,7134096,6,10646
